city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,507,Baokang,,[object Object],BK,,BKD,0
,1304,Baokangxian,,[object Object],BKX,,BKN,0
,1646,Bailang,,[object Object],BL,,BAT,0
,1512,Boluobei,,[object Object],BLB,,BLA,0
,2407,Boledong,,[object Object],BLD,,BOR,0
,1606,Beiliu,,[object Object],BL,,BOZ,0
,44,Baolin,,[object Object],BL,,BNB,0
,2482,Buliekai,,[object Object],BLK,,BLR,0
,507,Baolongshan,,[object Object],BLS,,BND,0
,326,Bailixia,,[object Object],BLX,,AAP,0
,208,Balidianzi,,[object Object],BLDZ,,BLT,0
,1712,Baimabei,,[object Object],BMB,,BME,0
,204,Bamiancheng,,[object Object],BMC,,BMD,0
,309,Beimajuanzi,,[object Object],BMQZ,,BRP,0
,309,Baiqi,,[object Object],BQ,,BQP,0
,122,Baiquan,,[object Object],BQ,,BQL,0
,9040,Bishan,,[object Object],BS,,FZW,0
,2007,Bashan,,[object Object],BS,,BAY,0
,2007,Baishuijiang,,[object Object],BSJ,,BSY,0
,1316,Baishapu,,[object Object],BSP,,BSN,0
,1901,Baishapo,,[object Object],BSP,,BPM,0
,2002,Baishuixian,,[object Object],BSX,,BGY,0
,1901,Baishuizhen,,[object Object],BSZ,,BUM,0
,1410,Bantang,,[object Object],BT,,NGQ,0
,1806,Baotian,,[object Object],BT,,BTE,0
,1505,Bantian,,[object Object],BT,,BTQ,0
,334,Botou,,[object Object],BT,,BZP,0
,326,Beitun,,[object Object],BT,,BYP,0
,233,Batuying,,[object Object],BTY,,BWT,0
,9010,Baiwendong,,[object Object],BWD,,BCV,0
,208,Benxixincheng,,[object Object],BXXC,,BVT,0
,690,Boxing,,[object Object],BX,,BXK,0
,507,Baxiantong,,[object Object],BXT,,VXD,0
,1502,Baiyunjichangdong,,[object Object],BYJCD,,BDA,0
,9011,Baiyinchagan,,[object Object],BYCG,,BYC,0
,1502,Baiyunhu,,[object Object],BYH,,BHA,0
,713,Baoying,,[object Object],BY,,BAU,0
,507,Baiyintala,,[object Object],BYTL,,BID,0
,1646,Baiyinhuanan,,[object Object],BYHN,,BOD,0
,1502,Baiyunjichangnan,,[object Object],BYJCN,,BNA,0
,1646,Baiyinhushuo,,[object Object],BYHS,,BCD,0
,2103,Baiyinshi,,[object Object],BYS,,BNJ,0
,9034,Baiyanhuaxi,,[object Object],BYHX,,FPC,0
,358,Bazhoubei,,[object Object],BZB,,VPP,0
,2004,Binzhou,,[object Object],BZ,,BXY,0
,358,Bazhou,,[object Object],BZ,,RMP,0
,357,Beizhai,,[object Object],BZ,,BVP,0
,9014,Bazhongxi,,[object Object],BZX,,BZE,0
,358,Bazhouxi,,[object Object],BZX,,FOP,0
,1504,Changan,,[object Object],CA,,CAA,0
,1515,Chaoan,,[object Object],CA,,CMQ,0
,1504,Changanxi,,[object Object],CAX,,CXA,0
,1317,Chibibei,,[object Object],CBB,,CIN,0
,2002,Chengcheng,,[object Object],CC,,CUY,0
,2103,Changcheng,,[object Object],CC,,CEJ,0
,1506,Chencun,,[object Object],CC,,CVA,0
,1502,Cencun,,[object Object],CC,,CPQ,0
,309,Chengdexianbei,,[object Object],CDXB,,IYP,0
,309,Chengdedong,,[object Object],CDD,,CCP,0
,2007,Chenggubei,,[object Object],CGB,,CBY,0
,1214,Changge,,[object Object],CG,,CEF,0
,138,Chaganhu,,[object Object],CGH,,VAT,0
,1808,Ceheng,,[object Object],CH,,CHZ,0
,1581,Cuiheng,,[object Object],CH,,IHQ,0
,208,Caohekou,,[object Object],CHK,,CKT,0
,359,Cuihuangkou,,[object Object],CHK,,CHP,0
,138,Caijiagou,,[object Object],CJG,,CJT,0
,9096,Chengjisihan,,[object Object],CJSH,,CJX,0
,1808,Chajiang,,[object Object],CJ,,CAM,0
,1512,Chenjiangnan,,[object Object],CJN,,KKQ,0
,2005,Caijiapo,,[object Object],CJP,,CJY,0
,2419,Cele,,[object Object],CL,,CLR,0
,607,Changle,,[object Object],CL,,CLK,0
,309,Chaolianggou,,[object Object],CLG,,CYP,0
,1408,Chalingnan,,[object Object],CLN,,CNG,0
,220,Changlingzi,,[object Object],CLZ,,CLT,0
,1516,Chaonan,,[object Object],CN,,CHA,0
,1714,Changning,,[object Object],CN,,CNE,0
,2304,Changnong,,[object Object],CN,,CNJ,0
,1504,Changping,,[object Object],CP,,DAQ,0
,1901,Changpoling,,[object Object],CPL,,CPM,0
,1504,Changpingnan,,[object Object],CPN,,FPQ,0
,603,Chipingnan,,[object Object],CPN,,CPK,0
,1806,Changqing,,[object Object],CQ,,CQE,0
,9,Chenqing,,[object Object],CQ,,CQB,0
,3127,Changshou,,[object Object],CS,,EFW,0
,3127,Changshouhu,,[object Object],CSH,,CSE,0
,9026,Caishan,,[object Object],CS,,CON,0
,349,Cishan,,[object Object],CS,,CSP,0
,916,Changshan,,[object Object],CS,,CSU,0
,710,Changshu,,[object Object],CS,,CAU,0
,44,Chushan,,[object Object],CS,,CSB,0
,138,Changshantun,,[object Object],CST,,CVT,0
,1053,Changting,,[object Object],CT,,CES,0
,1529,Chunwan,,[object Object],CW,,CQQ,0
,1655,Cenxi,,[object Object],CX,,CNZ,0
,901,Changxing,,[object Object],CX,,CBH,0
,349,Cixi,,[object Object],CX,,CRP,0
,616,Ciyao,,[object Object],CY,,CYK,0
,1307,Changyang,,[object Object],CY,,CYN,0
,614,Chengyang,,[object Object],CY,,CEK,0
,37,Chuangyecun,,[object Object],CYC,,CEX,0
,607,Changyi,,[object Object],CY,,CRK,0
,233,Chaoyangnan,,[object Object],CYN,,CYD,0
,1204,Changyuan,,[object Object],CY,,CYF,0
,135,Chaoyangzhen,,[object Object],CYZ,,CZL,0
,2053,Chenzhuang,,[object Object],CZ,,CZY,0
,1515,Chaozhou,,[object Object],CZ,,CKQ,0
,359,Caozili,,[object Object],CZL,,CFP,0
,414,Changzhinan,,[object Object],CZN,,CAF,0
,220,Chengzitan,,[object Object],CZT,,CWT,0
,1901,Chezhuanwan,,[object Object],CZW,,CWM,0
,1601,Duan,,[object Object],DA,,RUZ,0
,102,Daan,,[object Object],DA,,RAT,0
,1101,Dean,,[object Object],DA,,DAG,0
,2303,Daba,,[object Object],DB,,DBJ,0
,1610,Debao,,[object Object],DB,,RBZ,0
,102,Daobao,,[object Object],DB,,RBT,0
,226,Daba,,[object Object],DB,,DBD,0
,1509,Dianbai,,[object Object],DB,,NWQ,0
,508,Daban,,[object Object],DB,,DBC,0
,15,Dongbianjing,,[object Object],DBJ,,DBB,0
,1646,Debosi,,[object Object],DBS,,RDT,0
,2104,Dachaigou,,[object Object],DCG,,DGJ,0
,1710,Dechang,,[object Object],DC,,DVW,0
,358,Dachang,,[object Object],DC,,DCI,0
,1101,Duchang,,[object Object],DC,,DCG,0
,1504,Dongchengnan,,[object Object],DCN,,IYQ,0
,1710,Dechangxi,,[object Object],DCX,,DXE,0
,26,Didao,,[object Object],DD,,DDB,0
,2301,Dadenggou,,[object Object],DDG,,DKJ,0
,237,Dongdaihe,,[object Object],DDH,,RDD,0
,210,Dandongxi,,[object Object],DDX,,RWT,0
,9096,Deerbuer,,[object Object],DEBE,,DRX,0
,52,Dongerdaohe,,[object Object],DEDH,,DRB,0
,37,Duerbote,,[object Object],DEBT,,TKX,0
,1848,Dafang,,[object Object],DF,,DFE,0
,122,Dongfeng,,[object Object],DF,,DIL,0
,1806,Duge,,[object Object],DG,,DMM,0
,1504,Dongguangang,,[object Object],DGG,,DGA,0
,706,Dagangnan,,[object Object],DGN,,DNU,0
,206,Daguantun,,[object Object],DGT,,DTT,0
,334,Dongguang,,[object Object],DG,,DGP,0
,26,Donghai,,[object Object],DH,,DHB,0
,315,Donghuayuanbei,,[object Object],DHYB,,QBP,0
,357,Dahuichang,,[object Object],DHC,,DHP,0
,1507,Dinghudong,,[object Object],DHD,,UWQ,0
,1507,Dinghushan,,[object Object],DHS,,NVQ,0
,1467,Shaodong,,[object Object],DH,,SOQ,0
,1502,Donghuan,,[object Object],DH,,DHA,0
,704,Donghaixian,,[object Object],DHX,,DQH,0
,15,Dongjin,,[object Object],DJ,,DKB,0
,1301,Danjiangkou,,[object Object],DJK,,DON,0
,614,Dongjiakou,,[object Object],DJK,,DTK,0
,9034,Dengkou,,[object Object],DK,,RKC,0
,359,Dakoutun,,[object Object],DKT,,DKP,0
,507,Donglai,,[object Object],DL,,RVD,0
,507,Dalin,,[object Object],DL,,DLD,0
,16,Dailing,,[object Object],DL,,DLB,0
,517,Dalateqi,,[object Object],DLTQ,,DIC,0
,403,Douluo,,[object Object],DL,,DLV,0
,517,Dalatexi,,[object Object],DLTX,,DNC,0
,220,Dalianxi,,[object Object],DLX,,GZT,0
,1504,Dalangzhen,,[object Object],DLZ,,KOQ,0
,507,Dongmingcun,,[object Object],DMC,,DMD,0
,309,Dongmiaohe,,[object Object],DMH,,DEP,0
,233,Dapingfang,,[object Object],DPF,,DPD,0
,326,Dapanshi,,[object Object],DPS,,RPP,0
,9096,Daqilaha,,[object Object],DQLH,,DQX,0
,901,Deqing,,[object Object],DQ,,DRH,0
,946,Duqiao,,[object Object],DQ,,DQU,0
,901,Deqingxi,,[object Object],DQX,,MOH,0
,517,Dongshengdong,,[object Object],DSD,,RSC,0
,1502,Dashidong,,[object Object],DSD,,RHQ,0
,1581,Dongsheng,,[object Object],DS,,DRQ,0
,220,Dengshahe,,[object Object],DSH,,DWT,0
,806,Dangshan,,[object Object],DS,,DKH,0
,9097,Dashitounan,,[object Object],DSTN,,DAL,0
,1646,Dashizhai,,[object Object],DSZ,,RZT,0
,212,Dengta,,[object Object],DT,,DGT,0
,621,Dingtao,,[object Object],DT,,DQK,0
,739,Dongtai,,[object Object],DT,,DBH,0
,1901,Datianbian,,[object Object],DTB,,DBM,0
,810,Dangtudong,,[object Object],DTD,,OWH,0
,706,Dantu,,[object Object],DT,,RUH,0
,2103,Dongwan,,[object Object],DW,,DRJ,0
,1507,Dawang,,[object Object],DW,,WWQ,0
,2109,Diwopu,,[object Object],DWP,,DWJ,0
,1106,Dexingdong,,[object Object],DXD,,DDG,0
,1106,Dexing,,[object Object],DX,,DWG,0
,403,Dingxiang,,[object Object],DX,,DXV,0
,403,Daixian,,[object Object],DX,,DKV,0
,1905,Dianxin,,[object Object],DX,,DXM,0
,1501,Danxiashan,,[object Object],DXS,,IRQ,0
,349,Dongxu,,[object Object],DX,,RXP,0
,914,Dayang,,[object Object],DY,,DUU,0
,9096,Dayan,,[object Object],DY,,DYX,0
,208,Dayang,,[object Object],DY,,RET,0
,706,Danyangbei,,[object Object],DYB,,EXH,0
,913,Dongyangbei,,[object Object],DYB,,DIU,0
,808,Dingyuandong,,[object Object],DYD,,DEU,0
,403,Dongyudi,,[object Object],DYD,,DBV,0
,403,Daying,,[object Object],DY,,DYV,0
,808,Dingyuan,,[object Object],DY,,EWH,0
,402,Daiyue,,[object Object],DY,,RYV,0
,1116,Dayu,,[object Object],DY,,DYG,0
,1502,Dayuan,,[object Object],DY,,DFQ,0
,1306,Dangyangxi,,[object Object],DYX,,DXN,0
,339,Dayingzhen,,[object Object],DYZ,,DJP,0
,2304,Dazhanchang,,[object Object],DZC,,DTJ,0
,9010,Duizhen,,[object Object],DZ,,DWV,0
,1426,Daozhou,,[object Object],DZ,,DFZ,0
,413,Dongzhen,,[object Object],DZ,,DNV,0
,403,Dongzhuang,,[object Object],DZ,,DZV,0
,1507,Duanzhou,,[object Object],DZ,,WZQ,0
,1403,Dizhuang,,[object Object],DZ,,DVQ,0
,349,Douzhuang,,[object Object],DZ,,ROP,0
,3118,Dazunan,,[object Object],DZN,,FQW,0
,2006,Dazhuyuan,,[object Object],DZY,,DZY,0
,309,Dazhangzi,,[object Object],DZZ,,DAP,0
,309,Erdaogoumen,,[object Object],EDGM,,RDP,0
,7,Erdaowan,,[object Object],EDW,,RDX,0
,9,Erlongshantun,,[object Object],ELST,,ELA,0
,135,Ermihe,,[object Object],EMH,,RML,0
,2413,Emin,,[object Object],EM,,EMR,0
,1541,Enping,,[object Object],EP,,PXQ,0
,1983,Eshan,,[object Object],ES,,EVM,0
,2315,Erying,,[object Object],EY,,RYJ,0
,1315,Ezhoudong,,[object Object],EZD,,EFN,0
,1023,Fuan,,[object Object],FA,,FAS,0
,1112,Fengchengdong,,[object Object],FCD,,FIG,0
,210,Fengchengdong,,[object Object],FCD,,FDT,0
,6618,Fuchuan,,[object Object],FC,,FDZ,0
,1112,Fengcheng,,[object Object],FC,,FCG,0
,1216,Fangcheng,,[object Object],FC,,FNF,0
,1112,Fengchengnan,,[object Object],FCN,,FNG,0
,812,Fanchangxi,,[object Object],FCX,,PUH,0
,1221,Fugounan,,[object Object],FGN,,FGF,0
,7,Fuhai,,[object Object],FH,,FHX,0
,1402,Fenghuanggucheng,,[object Object],FHGC,,FCA,0
,1505,Fuhaixi,,[object Object],FHX,,FHA,0
,3113,Fengjie,,[object Object],FJ,,FJE,0
,1316,Fenglin,,[object Object],FL,,FLN,0
,20,Fulitun,,[object Object],FLT,,FTB,0
,20,Fenglezhen,,[object Object],FLZ,,FZB,0
,804,Funan,,[object Object],FN,,FNH,0
,301,Funing,,[object Object],FN,,FNP,0
,739,Funing,,[object Object],FN,,AKH,0
,739,Funingnan,,[object Object],FNN,,FNU,0
,2050,Fuping,,[object Object],FP,,FPY,0
,2007,Foping,,[object Object],FP,,FUY,0
,2002,Fupingnan,,[object Object],FPN,,FBY,0
,1848,Faqi,,[object Object],FQ,,FQE,0
,1004,Fuqingxi,,[object Object],FQX,,FVS,0
,1402,Furongzhen,,[object Object],FRZ,,FRA,0
,611,Fushanbei,,[object Object],FSB,,YTK,0
,1513,Fengshundong,,[object Object],FSD,,FDA,0
,1513,Fengshun,,[object Object],FS,,FUQ,0
,403,Fanshi,,[object Object],FS,,FSV,0
,611,Fushan,,[object Object],FS,,FUK,0
,1717,Fusheng,,[object Object],FS,,FAW,0
,326,Fushankou,,[object Object],FSK,,FKP,0
,1615,Fusuinan,,[object Object],FSN,,FNZ,0
,136,Fusong,,[object Object],FS,,FSL,0
,2502,Fushanzhen,,[object Object],FSZ,,FZQ,0
,805,Fengtainan,,[object Object],FTN,,FTU,0
,7,Fengtun,,[object Object],FT,,FTX,0
,326,Futuyu,,[object Object],FTY,,FYP,0
,2010,Fuxianbei,,[object Object],FXB,,FSY,0
,622,Feixianbei,,[object Object],FXB,,FBK,0
,2010,Fuxiandong,,[object Object],FXD,,FDY,0
,2010,Fuxian,,[object Object],FX,,FEY,0
,622,Feixian,,[object Object],FX,,FXK,0
,9010,Fenyang,,[object Object],FY,,FAV,0
,864,Fengyang,,[object Object],FY,,FUH,0
,1901,Fuyuanbei,,[object Object],FYB,,FBM,0
,138,Fuyu,,[object Object],FY,,FYT,0
,9011,Fengzhenbei,,[object Object],FZB,,FFC,0
,1121,Fuzhoubei,,[object Object],FZB,,FBG,0
,1121,Fuzhoudong,,[object Object],FZD,,FDG,0
,616,Fanzhen,,[object Object],FZ,,VZK,0
,358,Guandong,,[object Object],GAD,,GQP,0
,358,Guan,,[object Object],GA,,GFP,0
,326,Gaobeidiandong,,[object Object],GBDD,,GMP,0
,326,Gaobeidian,,[object Object],GBD,,GBP,0
,228,Goubangzi,,[object Object],GBZ,,GBD,0
,1304,Guchengbei,,[object Object],GCB,,GBN,0
,802,Guchengdong,,[object Object],GCD,,GUU,0
,1603,Gongcheng,,[object Object],GC,,GCZ,0
,1304,Gucheng,,[object Object],GC,,GCN,0
,44,Guchengzhen,,[object Object],GCZ,,GZB,0
,1802,Guidingbei,,[object Object],GDB,,FMW,0
,814,Guangde,,[object Object],GD,,GRH,0
,1802,Guiding,,[object Object],GD,,GTW,0
,814,Guangdenan,,[object Object],GDN,,GNU,0
,1315,Gediannan,,[object Object],GDN,,GNN,0
,1802,Guidingxian,,[object Object],GDX,,KIW,0
,9104,Gangga,,[object Object],GG,,GAO,0
,2723,Gongga,,[object Object],GG,,GGO,0
,357,Guangao,,[object Object],GG,,GVP,0
,1646,Gegenmiao,,[object Object],GGM,,GGT,0
,1704,Guanghanbei,,[object Object],GHB,,GVW,0
,9096,Ganhe,,[object Object],GH,,GAX,0
,1949,Gejiu,,[object Object],GJ,,JJM,0
,2104,Gulang,,[object Object],GL,,GLJ,0
,1909,Ganlanba,,[object Object],GLB,,GVM,0
,2104,Gulangbei,,[object Object],GLB,,GBJ,0
,1805,Guanling,,[object Object],GL,,GLE,0
,1209,Guanlin,,[object Object],GL,,GLF,0
,2003,Gaoling,,[object Object],GL,,GGY,0
,1710,Ganluonan,,[object Object],GLN,,GNE,0
,1603,Guilinxi,,[object Object],GLX,,GEZ,0
,315,Guoleizhuang,,[object Object],GLZ,,GLP,0
,607,Gaomibei,,[object Object],GMB,,GVK,0
,1505,Guangmingcheng,,[object Object],GMC,,IMQ,0
,607,Gaomi,,[object Object],GM,,GMK,0
,704,Guannan,,[object Object],GN,,GIU,0
,1507,Guangning,,[object Object],GN,,FBQ,0
,220,Guangningsinan,,[object Object],GNN,,GNT,0
,220,Guangningsi,,[object Object],GNS,,GQT,0
,415,Gaopingdong,,[object Object],GPD,,GVF,0
,1361,Gaoping,,[object Object],GP,,GGN,0
,349,Guangping,,[object Object],GP,,GPP,0
,415,Gaoping,,[object Object],GP,,GPF,0
,2010,Ganquanbei,,[object Object],GQB,,GEY,0
,1502,Guanqiaobei,,[object Object],GQB,,GQA,0
,507,Ganqika,,[object Object],GQK,,GQD,0
,2010,Ganquan,,[object Object],GQ,,GQY,0
,3128,Ganshuidong,,[object Object],GSD,,GDE,0
,1220,Guangshan,,[object Object],GS,,GUN,0
,210,Guanshui,,[object Object],GS,,GST,0
,357,Gushankou,,[object Object],GSK,,GSP,0
,2006,Gaotan,,[object Object],GT,,GAY,0
,2106,Gaotai,,[object Object],GT,,GTJ,0
,1023,Gutianbei,,[object Object],GTB,,GBS,0
,1023,Gutian,,[object Object],GT,,GTS,0
,315,Guanting,,[object Object],GT,,GTP,0
,2106,Gaotainan,,[object Object],GTN,,GAJ,0
,315,Guantingxi,,[object Object],GTX,,KEP,0
,1116,Ganxianbei,,[object Object],GXB,,GIG,0
,1105,Guixi,,[object Object],GX,,GXG,0
,802,Guoyang,,[object Object],GY,,GYH,0
,713,Gaoyoubei,,[object Object],GYB,,GEU,0
,701,Guanyinjichang,,[object Object],GYJC,,GCU,0
,713,Gaoyou,,[object Object],GY,,GAU,0
,704,Guanyun,,[object Object],GY,,GOU,0
,233,Gongyingzi,,[object Object],GYZ,,GYD,0
,1502,Guangzhoudaxuecheng,,[object Object],GZDXC,,GCQ,0
,1002,Guangze,,[object Object],GZ,,GZS,0
,1908,Guozhu,,[object Object],GZ,,GZE,0
,1581,Guzhen,,[object Object],GZ,,GNQ,0
,2005,Guozhen,,[object Object],GZ,,GZY,0
,216,Gaizhou,,[object Object],GZ,,GXT,0
,2107,Guazhou,,[object Object],GZ,,GZJ,0
,807,Guzhen,,[object Object],GZ,,GEH,0
,138,Guanzijing,,[object Object],GZJ,,GOT,0
,1502,Guangzhouchanglong,,[object Object],GZCL,,GCA,0
,1008,Guanzhaishannan,,[object Object],GZN,,GSS,0
,1502,Guangzhoulianhuashan,,[object Object],GZLHS,,GLA,0
,1402,Guzhangxi,,[object Object],GZX,,GXA,0
,9026,Hongan,,[object Object],HA,,HWN,0
,727,Haian,,[object Object],HA,,HIH,0
,752,Huaiannan,,[object Object],HAN,,AMH,0
,315,Huaian,,[object Object],HA,,QAP,0
,1014,Huian,,[object Object],HA,,HNS,0
,2313,Huianpu,,[object Object],HAP,,KBJ,0
,801,Huaibeibei,,[object Object],HBB,,PLH,0
,1202,Hebidong,,[object Object],HBD,,HFF,0
,15,Haibei,,[object Object],HB,,HEB,0
,1202,Hebi,,[object Object],HB,,HAF,0
,614,Huibu,,[object Object],HB,,KBK,0
,1333,Hanchuanbei,,[object Object],HCB,,KFN,0
,1116,Huichangbei,,[object Object],HCB,,XEG,0
,52,Hanconggou,,[object Object],HCG,,HKB,0
,1510,Hechun,,[object Object],HC,,HCZ,0
,1513,Huacheng,,[object Object],HC,,VCQ,0
,2482,Huocheng,,[object Object],HC,,SER,0
,1313,Hanchuan,,[object Object],HC,,HCN,0
,2104,Heichongtan,,[object Object],HCT,,HCJ,0
,614,Hongdao,,[object Object],HD,,HQK,0
,44,Hengdaohezidong,,[object Object],HDHZD,,KUX,0
,9011,Huade,,[object Object],HD,,HGC,0
,2107,Hedongli,,[object Object],HDL,,KLJ,0
,2206,Haidong,,[object Object],HD,,LVO,0
,411,Hongtong,,[object Object],HD,,HDV,0
,2206,Haidongxi,,[object Object],HDX,,HDO,0
,1106,Hengfeng,,[object Object],HF,,HFG,0
,2304,Hanfuwan,,[object Object],HFW,,HXJ,0
,9026,Huanggang,,[object Object],HG,,KGN,0
,1317,Henggouqiaodong,,[object Object],HGQD,,HNN,0
,9026,Huanggangxi,,[object Object],HGX,,KXN,0
,52,Honghe,,[object Object],HH,,HPB,0
,507,Huanghuatong,,[object Object],HHT,,HUD,0
,1512,Huihuan,,[object Object],HH,,KHQ,0
,1316,Huahu,,[object Object],HH,,KHN,0
,2101,Hejiadian,,[object Object],HJD,,HJJ,0
,1504,Houjie,,[object Object],HJ,,HJA,0
,1905,Heijing,,[object Object],HJ,,HIM,0
,1032,Hanjiang,,[object Object],HJ,,HJS,0
,1204,Huojia,,[object Object],HJ,,HJF,0
,9034,Hangjinhouqi,,[object Object],HJHQ,,HDC,0
,334,Hejianxi,,[object Object],HJX,,HXP,0
,1806,Huajiazhuang,,[object Object],HJZ,,HJM,0
,1707,Huaikounan,,[object Object],HKN,,HKE,0
,806,Huangkou,,[object Object],HK,,KOH,0
,1101,Hukou,,[object Object],HK,,HKG,0
,1514,Huilai,,[object Object],HL,,HGA,0
,315,Huailai,,[object Object],HL,,VQP,0
,44,Hailinbei,,[object Object],HLB,,KBX,0
,2010,Huanglingdong,,[object Object],HLD,,ULY,0
,2507,Hele,,[object Object],HL,,HLA,0
,16,Haolianghe,,[object Object],HLH,,HHB,0
,2511,Huangliu,,[object Object],HL,,KLQ,0
,2010,Huangling,,[object Object],HL,,KLY,0
,52,Heli,,[object Object],HL,,HOB,0
,44,Hualin,,[object Object],HL,,HIB,0
,1502,Hualongnan,,[object Object],HLN,,HDQ,0
,9097,Helong,,[object Object],HL,,HLL,0
,9096,Halasu,,[object Object],HLS,,HAX,0
,9099,Hulusitai,,[object Object],HLST,,VTJ,0
,1504,Humenbei,,[object Object],HMB,,HBA,0
,1504,Humendong,,[object Object],HMD,,HDA,0
,9026,Huangmei,,[object Object],HM,,VEH,0
,1504,Hongmei,,[object Object],HM,,HMA,0
,1504,Humen,,[object Object],HM,,IUQ,0
,309,Hanmaying,,[object Object],HMY,,HYP,0
,1416,Hengnan,,[object Object],HN,,HNG,0
,28,Huanandong,,[object Object],HND,,KNB,0
,1983,Huanian,,[object Object],HN,,HDM,0
,902,Haining,,[object Object],HN,,HNH,0
,816,Huaining,,[object Object],HN,,APH,0
,2301,Huinongnan,,[object Object],HNN,,KNJ,0
,2301,Huinong,,[object Object],HN,,HMJ,0
,1511,Hepingbei,,[object Object],HPB,,HPA,0
,1511,Heping,,[object Object],HP,,VAQ,0
,1611,Hepu,,[object Object],HP,,HVZ,0
,1711,Huapengzi,,[object Object],HPZ,,HZM,0
,1567,Hengqinbei,,[object Object],HQB,,HOA,0
,819,Huoqiu,,[object Object],HQ,,FBH,0
,9057,Hongqing,,[object Object],HQ,,HEY,0
,1567,Hengqin,,[object Object],HQ,,HQA,0
,710,Huaqiao,,[object Object],HQ,,VQH,0
,1201,Hongqiqu,,[object Object],HQQ,,HQF,0
,1315,Huarongdong,,[object Object],HRD,,HPN,0
,402,Huairen,,[object Object],HR,,HRV,0
,1315,Huarongnan,,[object Object],HRN,,KRN,0
,1315,Huarong,,[object Object],HR,,HRN,0
,2313,Hongsibu,,[object Object],HSP,,HSJ,0
,2313,Hongsibubei,,[object Object],HSBB,,HEJ,0
,228,Heishanbei,,[object Object],HSB,,HQT,0
,1316,Huangshibei,,[object Object],HSB,,KSN,0
,1317,Heshengqiaodong,,[object Object],HSQD,,HLN,0
,1422,Hanshou,,[object Object],HS,,HHA,0
,1416,Hengshan,,[object Object],HS,,HSQ,0
,309,Hushiha,,[object Object],HSH,,HHP,0
,709,Huishan,,[object Object],HS,,VCH,0
,16,Hongshan,,[object Object],HS,,VSB,0
,1422,Hanshounan,,[object Object],HSN,,VSQ,0
,810,Hanshannan,,[object Object],HSN,,HSU,0
,2103,Hongshaxian,,[object Object],HSX,,VSJ,0
,1416,Hengshanxi,,[object Object],HSX,,HEQ,0
,1410,Hetang,,[object Object],HT,,KXQ,0
,605,Huantai,,[object Object],HT,,VTK,0
,26,Heitai,,[object Object],HT,,HQB,0
,1805,Huangtongbei,,[object Object],HTB,,HBE,0
,605,Heiwang,,[object Object],HW,,HWK,0
,9057,Huixian,,[object Object],HX,,HYY,0
,16,Hongxing,,[object Object],HX,,VXB,0
,20,Hongxinglong,,[object Object],HXL,,VHB,0
,2103,Hongxiantai,,[object Object],HXT,,HTJ,0
,52,Huanxintian,,[object Object],HXT,,VTB,0
,1201,Huaxun,,[object Object],HX,,HWF,0
,2002,Heyang,,[object Object],HY,,HAY,0
,2248,Haiyan,,[object Object],HY,,HFO,0
,9096,Hongyan,,[object Object],HY,,VIX,0
,2002,Heyangbei,,[object Object],HYB,,HTY,0
,1511,Heyuanbei,,[object Object],HYB,,HYA,0
,611,Haiyangbei,,[object Object],HYB,,HEK,0
,2006,Hanyin,,[object Object],HY,,HQY,0
,1313,Huaiyin,,[object Object],HY,,IYN,0
,220,Huayuankou,,[object Object],HYK,,HYT,0
,1221,Huaiyangnan,,[object Object],HYN,,HVF,0
,2304,Huangyangtan,,[object Object],HYT,,HGJ,0
,1313,Huayuan,,[object Object],HY,,HUN,0
,2104,Huangyangzhen,,[object Object],HYZ,,HYJ,0
,901,Huzhoudong,,[object Object],HZD,,HKU,0
,411,Huozhoudong,,[object Object],HZD,,HWV,0
,9026,Huangzhou,,[object Object],HZ,,VON,0
,919,Huzhen,,[object Object],HZ,,HUU,0
,1509,Huazhou,,[object Object],HZ,,HZZ,0
,411,Huozhou,,[object Object],HZ,,HZV,0
,1607,Hengzhou,,[object Object],HZ,,HGZ,0
,901,Huzhounanxun,,[object Object],HZNX,,KIU,0
,1512,Huizhouxi,,[object Object],HZX,,VXQ,0
,2015,Jingbian,,[object Object],JB,,JIY,0
,507,Jinbaotun,,[object Object],JBT,,JBD,0
,415,Jinchengbei,,[object Object],JCB,,JEF,0
,9010,Jiaocheng,,[object Object],JC,,JNV,0
,237,Jianchang,,[object Object],JC,,JFD,0
,9102,Jiacha,,[object Object],JC,,JIO,0
,2111,Jingchuan,,[object Object],JC,,JAJ,0
,208,Jianchang,,[object Object],JC,,JUT,0
,621,Juancheng,,[object Object],JC,,JCK,0
,814,Jingde,,[object Object],JD,,NSH,0
,349,Jingdian,,[object Object],JD,,JFP,0
,914,Jiandenan,,[object Object],JDN,,JAU,0
,713,Jiangdu,,[object Object],JD,,UDH,0
,2511,Jianfeng,,[object Object],JF,,PFQ,0
,1502,Jianggao,,[object Object],JG,,JGA,0
,309,Jingoutun,,[object Object],JGT,,VGP,0
,517,Jiangui,,[object Object],JG,,JGC,0
,1541,Jianghai,,[object Object],JH,,JNQ,0
,2407,Jinghe,,[object Object],JH,,JHR,0
,9096,Jinhe,,[object Object],JH,,JHX,0
,9,Jinhe,,[object Object],JH,,JHB,0
,878,Jiuhuashan,,[object Object],JHS,,JSU,0
,1426,Jianghua,,[object Object],JH,,JHZ,0
,739,Jianhu,,[object Object],JH,,AJH,0
,1717,Jiangjinbei,,[object Object],JJB,,JAE,0
